6906;23/12/2004;11.00.00;4.000000;1211;NaN;15.9;1177;667;620;179;1221;1585;6.6;42.5;0.4160
6907;23/12/2004;12.00.00;3.800000;1228;NaN;15.9;1178;693;621;193;1202;1628;8.0;38.3;0.4133
6908;23/12/2004;13.00.00;4.100000;1247;NaN;16.3;1188;707;598;210;1237;1692;9.1;36.1;0.4172
6909;23/12/2004;14.00.00;4.900000;1336;NaN;18.6;1256;777;567;224;1320;1828;10.0;34.7;0.4259
6910;23/12/2004;15.00.00;3.300000;1205;NaN;12.8;1079;512;652;175;1168;1476;11.0;33.0;0.4331
6911;23/12/2004;16.00.00;4.300000;1305;NaN;17.9;1238;587;565;177;1325;1640;11.3;33.6;0.4504
6912;23/12/2004;17.00.00;6.600000;1568;NaN;29.0;1528;864;455;208;1661;2046;9.4;41.3;0.4888
6913;23/12/2004;18.00.00;8.500000;1630;NaN;33.1;1622;1089;421;247;1757;2238;8.0;45.9;0.4936
6914;23/12/2004;19.00.00;8.700000;1704;NaN;36.1;1689;1070;402;242;1820;2480;7.1;50.3;0.5100
6915;23/12/2004;20.00.00;9.100000;1701;NaN;36.3;1692;1220;402;252;1832;2415;6.2;56.9;0.5419
6916;23/12/2004;21.00.00;7.200000;1564;NaN;26.3;1462;1076;472;228;1574;2181;6.3;57.9;0.5575
6917;23/12/2004;22.00.00;5.000000;1441;NaN;20.6;1314;825;517;196;1389;2051;6.2;56.8;0.5421
6918;23/12/2004;23.00.00;4.200000;1376;NaN;17.0;1209;740;549;190;1283;2041;6.1;54.7;0.5201
6919;24/12/2004;00.00.00;4.600000;1412;NaN;17.2;1216;759;543;187;1300;2059;6.0;55.6;0.5244
6920;24/12/2004;01.00.00;3.900000;1352;NaN;14.6;1137;610;567;174;1234;2016;5.1;59.0;0.5248
6921;24/12/2004;02.00.00;3.400000;1285;NaN;12.1;1052;465;605;158;1164;1967;5.1;58.4;0.5170
6922;24/12/2004;03.00.00;3.000000;1263;NaN;10.5;997;NaN;625;NaN;1140;1960;4.7;60.8;0.5232
6923;24/12/2004;04.00.00;2.400000;1200;NaN;8.7;929;288;664;132;1082;1847;4.2;63.1;0.5259
6924;24/12/2004;05.00.00;2.500000;1187;NaN;8.8;931;251;669;121;1093;1792;4.3;64.1;0.5370
6925;24/12/2004;06.00.00;3.500000;1166;NaN;8.2;909;351;691;136;1079;1680;4.8;61.9;0.5370
6926;24/12/2004;07.00.00;3.900000;1209;NaN;9.5;958;379;666;138;1124;1662;5.3;61.1;0.5499
6927;24/12/2004;08.00.00;4.800000;1349;NaN;14.6;1136;539;575;149;1299;1810;5.7;61.3;0.5657
6928;24/12/2004;09.00.00;6.100000;1458;NaN;20.4;1307;706;497;165;1483;2103;6.1;60.5;0.5719
6929;24/12/2004;10.00.00;6.600000;1462;NaN;18.8;1263;750;510;170;1421;2082;6.7;59.7;0.5890
6930;24/12/2004;11.00.00;6.500000;1448;NaN;18.8;1263;747;511;165;1428;1971;7.2;58.6;0.5986
6931;24/12/2004;12.00.00;6.000000;1419;NaN;18.5;1254;670;524;167;1406;1950;8.0;55.9;0.6018
6932;24/12/2004;13.00.00;6.900000;1561;NaN;24.8;1425;772;465;197;1624;2101;9.8;52.4;0.6349
6933;24/12/2004;14.00.00;7.900000;1558;NaN;22.9;1375;792;471;217;1563;2112;10.5;51.1;0.6503
6934;24/12/2004;15.00.00;6.100000;1438;NaN;16.9;1208;626;528;204;1405;1962;10.8;52.4;0.6767
6935;24/12/2004;16.00.00;6.700000;1532;NaN;22.2;1356;678;474;193;1610;2033;10.6;55.3;0.7058
6936;24/12/2004;17.00.00;6.800000;1522;NaN;21.5;1337;706;479;192;1578;2034;10.4;57.0;0.7167
6937;24/12/2004;18.00.00;6.700000;1514;NaN;21.5;1338;668;474;175;1598;2018;10.2;58.3;0.7256
6943;25/12/2004;00.00.00;5.900000;1505;NaN;15.6;1168;567;525;169;1447;2066;9.4;66.1;0.7816
6944;25/12/2004;01.00.00;5.600000;1458;NaN;14.2;1123;527;540;164;1395;2030;9.6;65.9;0.7869
6945;25/12/2004;02.00.00;5.500000;1431;NaN;13.5;1100;503;553;154;1385;1913;9.5;66.2;0.7882
6946;25/12/2004;03.00.00;5.200000;1366;NaN;11.4;1027;NaN;583;NaN;1328;1901;9.2;67.3;0.7851
6947;25/12/2004;04.00.00;NaN;1332;NaN;10.5;997;345;601;130;1304;1783;9.1;68.7;0.7925
6948;25/12/2004;05.00.00;2.200000;1243;NaN;8.6;924;274;648;119;1250;1534;9.0;69.8;0.8039
6949;25/12/2004;06.00.00;2.000000;1251;NaN;8.6;924;231;644;106;1246;1568;8.9;70.5;0.8056
6950;25/12/2004;07.00.00;2.200000;1259;NaN;9.1;944;268;631;111;1267;1622;8.9;70.4;0.8074
6951;25/12/2004;08.00.00;2.000000;1268;NaN;8.6;926;281;645;122;1247;1628;9.1;69.6;0.8045
6952;25/12/2004;09.00.00;2.500000;1288;NaN;9.4;956;340;623;121;1272;1553;9.0;70.8;0.8173
6953;25/12/2004;10.00.00;3.000000;1410;NaN;11.0;1015;406;594;136;1319;1769;9.8;68.6;0.8324
6954;25/12/2004;11.00.00;2.800000;1374;NaN;10.6;999;379;598;138;1316;1776;10.2;67.3;0.8373
6955;25/12/2004;12.00.00;3.400000;1458;NaN;13.2;1090;436;553;147;1383;1898;10.7;65.0;0.8378
6956;25/12/2004;13.00.00;5.500000;1609;NaN;18.1;1243;602;505;178;1491;2100;11.4;62.9;0.8454
6957;25/12/2004;14.00.00;4.000000;1424;NaN;13.2;1090;507;566;176;1351;1896;12.2;61.1;0.8652
6958;25/12/2004;15.00.00;2.400000;1331;NaN;9.7;966;266;633;159;1266;1745;12.1;61.8;0.8723
6959;25/12/2004;16.00.00;3.100000;1434;NaN;13.3;1093;335;561;168;1366;1893;11.7;65.6;0.8980
6960;25/12/2004;17.00.00;4.000000;1542;NaN;15.4;1161;464;531;181;1435;1972;11.4;67.9;0.9119
6961;25/12/2004;18.00.00;4.600000;1651;NaN;17.8;1234;527;501;184;1513;2020;11.2;70.8;0.9386
6962;25/12/2004;19.00.00;4.800000;1633;NaN;18.0;1240;592;496;170;1555;1906;10.9;75.9;0.9868
6963;25/12/2004;20.00.00;6.200000;1739;NaN;21.3;1333;821;460;174;1689;1832;11.3;78.3;1.0455
6964;25/12/2004;21.00.00;4.600000;1523;NaN;14.5;1132;538;541;136;1488;1470;10.3;82.8;1.0369
6965;25/12/2004;22.00.00;4.500000;1543;NaN;15.8;1174;513;521;127;1542;1494;10.4;82.5;1.0406
6966;25/12/2004;23.00.00;4.200000;1469;NaN;13.1;1086;514;564;125;1485;1394;11.0;81.7;1.0727
6967;26/12/2004;00.00.00;2.600000;1271;NaN;7.7;886;345;688;121;1321;1113;11.7;79.8;1.0964
6968;26/12/2004;01.00.00;1.600000;1161;NaN;6.0;810;231;775;117;1281;958;11.6;80.0;1.0924
6969;26/12/2004;02.00.00;1.300000;1053;NaN;3.5;680;166;890;108;1166;807;11.3;80.1;1.0741
6970;26/12/2004;03.00.00;0.600000;916;NaN;1.5;541;NaN;1143;NaN;1064;536;11.7;74.1;1.0167
6971;26/12/2004;04.00.00;0.500000;900;NaN;1.2;522;61;1242;55;1070;471;10.8;78.7;1.0202
6972;26/12/2004;05.00.00;0.400000;855;NaN;0.8;479;49;1319;46;1068;450;10.7;81.5;1.0497
6973;26/12/2004;06.00.00;0.300000;848;NaN;0.7;464;54;1425;46;1062;438;10.9;80.3;1.0444
6974;26/12/2004;07.00.00;0.400000;873;NaN;0.9;485;78;1305;67;1083;512;10.7;80.7;1.0377
6975;26/12/2004;08.00.00;0.600000;945;NaN;1.8;569;136;1140;90;1135;632;10.5;81.8;1.0416
6976;26/12/2004;09.00.00;0.900000;1003;NaN;2.5;618;198;1003;117;1159;754;10.4;82.9;1.0419
6977;26/12/2004;10.00.00;1.100000;1041;NaN;3.1;659;211;908;118;1188;792;10.6;82.1;1.0451
6978;26/12/2004;11.00.00;1.000000;1036;NaN;3.5;685;183;942;112;1168;776;11.5;72.6;0.9846
6979;26/12/2004;12.00.00;1.600000;1124;NaN;5.7;799;277;775;134;1231;969;12.8;65.5;0.9640
6980;26/12/2004;13.00.00;1.800000;1130;NaN;5.8;803;267;772;127;1230;975;13.9;60.9;0.9644
6981;26/12/2004;14.00.00;1.000000;991;NaN;2.7;632;123;981;88;1114;637;14.9;57.9;0.9726
6982;26/12/2004;15.00.00;0.800000;988;NaN;2.2;596;68;1056;57;1118;541;14.8;63.5;1.0592
6983;26/12/2004;16.00.00;1.400000;1163;NaN;5.8;801;186;772;99;1288;876;13.6;68.9;1.0699
6984;26/12/2004;17.00.00;2.100000;1226;NaN;6.9;853;321;725;129;1307;1029;13.6;68.9;1.0661
6985;26/12/2004;18.00.00;2.300000;1286;NaN;9.1;942;343;687;137;1362;1103;13.5;67.1;1.0357
6986;26/12/2004;19.00.00;3.500000;1423;NaN;14.0;1116;550;553;146;1531;1369;12.3;75.4;1.0768
6987;26/12/2004;20.00.00;3.800000;1408;NaN;13.1;1088;598;560;139;1504;1381;11.7;80.0;1.0938
6988;26/12/2004;21.00.00;2.400000;1178;NaN;7.2;866;390;700;128;1342;1094;11.8;82.7;1.1381
6989;26/12/2004;22.00.00;1.000000;985;NaN;3.8;701;159;877;106;1187;835;11.8;77.5;1.0741
6990;26/12/2004;23.00.00;1.300000;1113;NaN;5.2;776;193;828;114;1217;881;12.0;72.3;1.0095
6991;27/12/2004;00.00.00;2.300000;1178;NaN;7.4;873;316;700;137;1328;987;11.2;79.6;1.0587
6992;27/12/2004;01.00.00;1.500000;1024;NaN;3.9;705;199;876;114;1168;807;11.5;74.2;1.0063
6993;27/12/2004;02.00.00;1.100000;954;NaN;2.7;630;134;988;92;1107;664;11.6;68.9;0.9411
6994;27/12/2004;03.00.00;0.600000;875;NaN;1.5;548;NaN;1165;NaN;1049;525;11.5;67.4;0.9106
6995;27/12/2004;04.00.00;0.700000;877;NaN;1.3;526;63;1171;55;1023;496;11.7;64.6;0.8888
6996;27/12/2004;05.00.00;0.400000;826;NaN;0.7;465;50;1322;46;978;433;11.9;61.1;0.8527
6997;27/12/2004;06.00.00;0.500000;862;NaN;1.4;535;93;1193;67;1020;524;12.5;57.3;0.8269
6998;27/12/2004;07.00.00;0.800000;938;NaN;3.0;653;161;970;95;1100;747;12.3;60.1;0.8562
6999;27/12/2004;08.00.00;1.900000;1205;NaN;9.1;943;368;688;133;1361;1052;11.5;68.7;0.9302
7000;27/12/2004;09.00.00;2.300000;1171;NaN;10.0;978;344;637;138;1374;1092;12.5;63.2;0.9113
7001;27/12/2004;10.00.00;1.900000;1131;NaN;8.6;926;288;684;127;1324;1036;12.9;63.2;0.9335
7002;27/12/2004;11.00.00;1.600000;1074;NaN;6.4;832;244;748;119;1230;934;13.5;59.9;0.9261
7003;27/12/2004;12.00.00;1.400000;1062;NaN;6.2;822;224;764;113;1228;917;13.4;61.3;0.9379
7004;27/12/2004;13.00.00;1.500000;1045;NaN;5.7;800;206;796;109;1193;839;14.4;57.1;0.9309
7005;27/12/2004;14.00.00;1.400000;1034;NaN;5.0;763;163;840;97;1192;761;15.0;57.2;0.9698
7006;27/12/2004;15.00.00;2.000000;1186;NaN;8.0;899;296;695;117;1332;926;12.4;72.6;1.0422
7007;27/12/2004;16.00.00;2.500000;1256;NaN;10.5;996;386;625;132;1417;1104;12.8;73.6;1.0851
7008;27/12/2004;17.00.00;2.200000;1138;NaN;6.9;854;262;735;117;1276;911;13.3;68.2;1.0356
7009;27/12/2004;18.00.00;2.000000;1138;NaN;7.8;891;212;721;110;1295;918;13.4;66.6;1.0187
7010;27/12/2004;19.00.00;2.100000;1114;NaN;8.0;899;245;710;119;1279;948;13.3;63.6;0.9661
7011;27/12/2004;20.00.00;2.100000;1107;NaN;8.1;905;263;705;116;1288;966;12.9;62.4;0.9258
7012;27/12/2004;21.00.00;2.100000;1117;NaN;7.5;876;300;706;123;1264;1057;12.4;64.7;0.9266
7013;27/12/2004;22.00.00;1.600000;1090;NaN;6.0;812;242;753;117;1213;1001;12.1;65.6;0.9222
7014;27/12/2004;23.00.00;1.100000;954;NaN;3.2;665;152;916;100;1119;777;11.3;69.8;0.9320
7015;28/12/2004;00.00.00;1.200000;987;NaN;4.1;715;165;884;101;1145;797;11.0;68.7;0.9001
7016;28/12/2004;01.00.00;NaN;969;NaN;3.1;659;NaN;945;NaN;1082;691;11.1;65.3;0.8601
7017;28/12/2004;02.00.00;NaN;939;NaN;2.9;648;NaN;949;NaN;1084;680;10.2;66.9;0.8323
7018;28/12/2004;03.00.00;NaN;961;NaN;3.0;654;NaN;925;NaN;1084;755;9.5;70.1;0.8343
7019;28/12/2004;04.00.00;NaN;916;NaN;2.5;623;NaN;962;NaN;1064;725;9.8;69.4;0.8397
7020;28/12/2004;05.00.00;NaN;835;NaN;0.9;484;NaN;1266;NaN;961;432;10.7;62.5;0.8020
7021;28/12/2004;06.00.00;NaN;885;NaN;1.8;572;NaN;1081;NaN;1031;612;10.4;64.8;0.8138
7022;28/12/2004;07.00.00;NaN;1088;NaN;6.6;839;NaN;760;NaN;1236;951;9.7;73.1;0.8772
7023;28/12/2004;08.00.00;NaN;1358;NaN;15.3;1158;NaN;529;NaN;1537;1326;9.3;77.0;0.9018
7024;28/12/2004;09.00.00;NaN;1456;NaN;23.4;1389;NaN;443;NaN;1808;1504;9.1;77.1;0.8947
7025;28/12/2004;10.00.00;NaN;1274;NaN;15.3;1159;NaN;545;NaN;1493;1326;10.6;67.9;0.8666
7026;28/12/2004;11.00.00;NaN;1092;NaN;9.2;946;NaN;691;NaN;1234;1043;12.7;56.7;0.8304
7027;28/12/2004;12.00.00;NaN;1111;NaN;10.4;993;NaN;662;NaN;1287;1058;13.0;53.9;0.8029
7028;28/12/2004;13.00.00;NaN;1177;NaN;14.8;1143;NaN;574;NaN;1443;1205;13.9;49.0;0.7727
7029;28/12/2004;14.00.00;NaN;1199;NaN;14.6;1138;NaN;581;NaN;1452;1203;14.4;49.2;0.8027
7030;28/12/2004;15.00.00;NaN;1121;NaN;10.7;1003;NaN;656;NaN;1323;1058;14.3;48.6;0.7900
7031;28/12/2004;16.00.00;NaN;1252;NaN;15.5;1164;NaN;559;NaN;1474;1257;13.6;52.8;0.8177
7032;28/12/2004;17.00.00;NaN;1233;NaN;14.9;1144;NaN;575;NaN;1436;1271;13.1;54.3;0.8167
7033;28/12/2004;18.00.00;NaN;1215;NaN;12.4;1063;NaN;616;NaN;1370;1214;12.4;59.3;0.8530
7034;28/12/2004;19.00.00;NaN;1193;NaN;11.2;1020;NaN;645;NaN;1340;1135;12.1;61.5;0.8677
7035;28/12/2004;20.00.00;NaN;1195;NaN;11.3;1026;NaN;637;NaN;1342;1150;12.0;60.8;0.8520
7036;28/12/2004;21.00.00;NaN;1301;NaN;12.9;1080;NaN;579;NaN;1435;1248;11.0;73.8;0.9677
7037;28/12/2004;22.00.00;NaN;1126;NaN;6.4;828;NaN;722;NaN;1250;955;9.6;82.9;0.9900
7038;28/12/2004;23.00.00;NaN;1013;NaN;3.6;687;NaN;872;NaN;1135;726;8.6;83.5;0.9372
7039;29/12/2004;00.00.00;NaN;982;NaN;2.9;645;NaN;922;NaN;1107;708;8.7;83.0;0.9393
7040;29/12/2004;01.00.00;NaN;970;NaN;2.8;642;NaN;922;NaN;1107;704;8.8;81.2;0.9214
7041;29/12/2004;02.00.00;NaN;959;NaN;2.8;637;NaN;958;NaN;1107;667;8.9;79.0;0.9032
7042;29/12/2004;03.00.00;NaN;925;NaN;2.2;598;NaN;978;NaN;1079;662;9.0;76.5;0.8828
7043;29/12/2004;04.00.00;NaN;847;NaN;1.0;502;NaN;1198;NaN;1020;508;9.0;75.8;0.8721
7044;29/12/2004;05.00.00;NaN;885;NaN;1.4;534;NaN;1144;NaN;1036;529;9.1;73.9;0.8576
7045;29/12/2004;06.00.00;NaN;883;NaN;1.6;549;NaN;1019;NaN;1025;607;9.4;70.9;0.8386
7046;29/12/2004;07.00.00;NaN;892;NaN;2.0;587;NaN;1070;NaN;1041;623;10.1;65.9;0.8148
7047;29/12/2004;08.00.00;NaN;970;NaN;3.4;678;NaN;916;NaN;1101;732;10.1;64.6;0.7967
7048;29/12/2004;09.00.00;NaN;904;NaN;2.9;644;NaN;949;NaN;1036;697;9.3;64.7;0.7575
7049;29/12/2004;10.00.00;NaN;919;NaN;3.0;652;NaN;953;NaN;1045;712;9.9;61.3;0.7499
7050;29/12/2004;11.00.00;NaN;929;NaN;3.3;668;NaN;937;NaN;1054;696;10.6;59.9;0.7674
7051;29/12/2004;12.00.00;NaN;938;NaN;4.3;729;NaN;874;NaN;1060;702;11.1;55.3;0.7325
7052;29/12/2004;13.00.00;NaN;971;NaN;5.5;786;NaN;812;NaN;1086;796;12.0;49.3;0.6900
7053;29/12/2004;14.00.00;NaN;914;NaN;4.5;739;NaN;870;NaN;1025;714;11.6;46.8;0.6397
7054;29/12/2004;15.00.00;NaN;892;NaN;4.1;719;NaN;918;NaN;1019;635;12.0;44.0;0.6169
7055;29/12/2004;16.00.00;NaN;913;NaN;4.5;735;NaN;905;NaN;1024;706;11.8;44.3;0.6141
7056;29/12/2004;17.00.00;NaN;928;NaN;4.9;759;NaN;871;NaN;1040;775;11.3;45.4;0.6063
7057;29/12/2004;18.00.00;NaN;1035;NaN;9.0;941;NaN;734;NaN;1175;965;11.3;44.1;0.5909
7058;29/12/2004;19.00.00;NaN;1033;NaN;9.0;939;NaN;729;NaN;1159;979;11.2;45.1;0.5971
7059;29/12/2004;20.00.00;NaN;990;NaN;7.2;865;NaN;764;NaN;1130;902;10.8;47.3;0.6122
7060;29/12/2004;21.00.00;NaN;934;NaN;4.7;750;NaN;891;NaN;1035;798;10.7;47.7;0.6127
7061;29/12/2004;22.00.00;NaN;881;NaN;3.3;670;NaN;979;NaN;978;697;10.5;46.9;0.5956
7062;29/12/2004;23.00.00;NaN;855;NaN;2.7;631;NaN;1033;NaN;932;626;10.2;45.4;0.5632
7063;30/12/2004;00.00.00;NaN;832;NaN;2.2;598;NaN;1122;NaN;912;537;9.7;46.0;0.5546
7064;30/12/2004;01.00.00;NaN;848;NaN;2.8;639;NaN;1057;NaN;929;574;9.8;45.2;0.5489
7065;30/12/2004;02.00.00;NaN;806;NaN;1.8;567;NaN;1163;NaN;878;490;9.4;45.4;0.5355
7066;30/12/2004;03.00.00;NaN;796;NaN;1.5;545;NaN;1210;NaN;853;450;9.3;44.0;0.5153
7067;30/12/2004;04.00.00;NaN;777;NaN;0.9;493;NaN;1247;NaN;828;438;8.8;45.2;0.5134
7068;30/12/2004;05.00.00;NaN;785;NaN;1.1;505;NaN;1226;NaN;829;428;8.7;45.6;0.5128
7069;30/12/2004;06.00.00;NaN;766;NaN;0.7;470;NaN;1317;NaN;810;404;8.5;44.8;0.4980
7070;30/12/2004;07.00.00;NaN;808;NaN;1.4;534;NaN;1243;NaN;853;480;8.7;43.4;0.4905
7071;30/12/2004;08.00.00;NaN;975;NaN;6.2;822;NaN;852;NaN;1049;876;8.5;43.6;0.4865
7072;30/12/2004;09.00.00;NaN;943;NaN;6.1;816;NaN;828;NaN;1033;868;8.8;42.0;0.4773
7073;30/12/2004;10.00.00;NaN;886;NaN;5.0;764;NaN;920;NaN;946;740;10.8;35.1;0.4549
7074;30/12/2004;11.00.00;NaN;861;NaN;4.1;716;NaN;973;NaN;921;628;11.7;34.4;0.4712
7075;30/12/2004;12.00.00;NaN;881;NaN;4.4;734;NaN;961;NaN;925;636;12.6;31.7;0.4613
7076;30/12/2004;13.00.00;NaN;855;NaN;4.6;741;NaN;965;NaN;901;616;12.5;30.3;0.4367
7077;30/12/2004;14.00.00;NaN;855;NaN;4.3;725;NaN;983;NaN;898;613;11.4;32.8;0.4424
7078;30/12/2004;15.00.00;NaN;844;NaN;3.6;689;NaN;1040;NaN;867;545;12.1;31.1;0.4383
7079;30/12/2004;16.00.00;NaN;900;NaN;5.6;794;NaN;906;NaN;930;710;12.3;29.7;0.4226
7080;30/12/2004;17.00.00;NaN;883;NaN;4.8;751;NaN;962;NaN;922;661;9.8;36.4;0.4414
7081;30/12/2004;18.00.00;NaN;994;NaN;8.1;903;NaN;781;NaN;1079;922;9.3;40.8;0.4781
7082;30/12/2004;19.00.00;NaN;927;NaN;5.2;774;NaN;883;NaN;976;755;8.6;45.1;0.5038
7083;30/12/2004;20.00.00;NaN;1078;NaN;10.2;987;NaN;718;NaN;1152;1015;9.3;41.7;0.4884
7084;30/12/2004;21.00.00;NaN;952;NaN;5.5;788;NaN;849;NaN;1018;876;8.7;44.3;0.4998
7085;30/12/2004;22.00.00;NaN;882;NaN;3.1;660;NaN;991;NaN;922;727;8.0;47.6;0.5113
7086;30/12/2004;23.00.00;NaN;924;NaN;4.2;724;NaN;946;NaN;969;781;7.7;47.2;0.4975
7087;31/12/2004;00.00.00;NaN;987;NaN;6.2;823;NaN;827;NaN;1027;893;7.2;50.2;0.5118
7088;31/12/2004;01.00.00;NaN;930;NaN;4.8;752;NaN;889;NaN;981;820;6.9;50.3;0.5029
7089;31/12/2004;02.00.00;NaN;861;NaN;3.0;654;NaN;995;NaN;919;632;6.7;50.7;0.4998
7090;31/12/2004;03.00.00;NaN;783;NaN;1.2;522;NaN;1241;NaN;832;458;7.6;46.4;0.4869
7091;31/12/2004;04.00.00;NaN;744;NaN;0.4;431;NaN;1539;NaN;778;345;7.4;45.7;0.4714
7092;31/12/2004;05.00.00;NaN;753;NaN;0.4;426;NaN;1568;NaN;792;337;6.9;49.3;0.4913
7093;31/12/2004;06.00.00;NaN;787;NaN;0.6;452;NaN;1400;NaN;823;370;7.8;48.1;0.5095
7094;31/12/2004;07.00.00;NaN;820;NaN;1.1;506;NaN;1221;NaN;871;466;8.1;47.8;0.5157
7095;31/12/2004;08.00.00;NaN;840;NaN;1.6;552;NaN;1152;NaN;893;510;8.5;46.7;0.5191
7096;31/12/2004;09.00.00;NaN;897;NaN;3.1;656;NaN;953;NaN;964;641;8.9;44.1;0.5039
7097;31/12/2004;10.00.00;NaN;989;NaN;5.6;793;NaN;815;NaN;1052;862;9.4;42.5;0.5038
7098;31/12/2004;11.00.00;NaN;909;NaN;4.5;737;NaN;909;NaN;941;753;10.8;36.3;0.4712
7099;31/12/2004;12.00.00;NaN;865;NaN;3.8;697;NaN;1002;NaN;883;589;11.9;30.6;0.4264
7100;31/12/2004;13.00.00;NaN;924;NaN;6.2;821;NaN;899;NaN;955;704;12.2;29.7;0.4205
7101;31/12/2004;14.00.00;NaN;912;NaN;5.6;794;NaN;885;NaN;943;731;12.0;31.1;0.4340
7102;31/12/2004;15.00.00;NaN;872;NaN;4.1;717;NaN;991;NaN;882;592;12.7;28.4;0.4160
7103;31/12/2004;16.00.00;NaN;917;NaN;5.6;794;NaN;907;NaN;946;740;13.3;27.5;0.4185
7104;31/12/2004;17.00.00;NaN;962;NaN;7.6;883;NaN;818;NaN;996;896;11.4;30.8;0.4148
7105;31/12/2004;18.00.00;NaN;932;NaN;6.1;817;NaN;883;NaN;942;854;9.8;34.0;0.4112
7106;31/12/2004;19.00.00;NaN;930;NaN;5.3;781;NaN;933;NaN;906;866;9.3;33.6;0.3958
7107;31/12/2004;20.00.00;NaN;962;NaN;5.3;780;NaN;919;NaN;909;884;9.6;32.3;0.3871
7108;31/12/2004;21.00.00;NaN;974;NaN;5.5;790;NaN;915;NaN;895;951;9.1;32.5;0.3766
7109;31/12/2004;22.00.00;NaN;1055;NaN;5.6;791;NaN;845;NaN;936;1195;9.1;37.2;0.4310
7110;31/12/2004;23.00.00;NaN;1003;NaN;4.6;744;NaN;882;NaN;899;1138;7.8;38.4;0.4085
7111;01/01/2005;00.00.00;NaN;1046;NaN;4.2;724;NaN;848;NaN;898;1201;8.2;40.1;0.4375
7112;01/01/2005;01.00.00;1.600000;1275;NaN;8.8;930;215;649;106;1024;1617;5.3;50.7;0.4564
7113;01/01/2005;02.00.00;2.500000;1173;NaN;7.5;878;300;738;129;1002;1355;5.9;50.0;0.4689
7114;01/01/2005;03.00.00;2.700000;1163;NaN;7.6;881;NaN;748;NaN;1001;1296;4.9;53.9;0.4693
7115;01/01/2005;04.00.00;1.900000;1054;NaN;5.6;791;253;830;126;967;1131;4.3;55.3;0.4650
7116;01/01/2005;05.00.00;1.400000;1004;NaN;4.8;753;181;879;106;942;1036;4.2;57.1;0.4759
7117;01/01/2005;06.00.00;1.500000;1001;NaN;5.3;777;171;859;99;954;1009;3.5;58.3;0.4636
7118;01/01/2005;07.00.00;1.400000;974;NaN;4.5;736;168;888;97;945;966;3.0;60.7;0.4667
7119;01/01/2005;08.00.00;1.100000;915;NaN;3.0;653;169;973;94;905;901;2.6;63.2;0.4721
7120;01/01/2005;09.00.00;1.000000;939;NaN;3.0;649;145;996;86;897;879;3.9;59.0;0.4807
7121;01/01/2005;10.00.00;1.200000;973;NaN;4.7;748;190;878;97;968;991;4.7;57.2;0.4932
7122;01/01/2005;11.00.00;1.700000;1011;NaN;5.4;782;225;846;113;992;1019;6.8;48.6;0.4822
7123;01/01/2005;12.00.00;2.300000;1097;NaN;7.4;875;261;778;125;1080;1151;8.6;43.6;0.4887
7124;01/01/2005;13.00.00;2.200000;1149;NaN;8.4;914;382;742;147;1072;1242;9.5;41.2;0.4908
7125;01/01/2005;14.00.00;2.400000;1117;NaN;8.9;934;357;721;153;1075;1206;10.9;35.9;0.4680
7126;01/01/2005;15.00.00;2.200000;1085;NaN;7.9;896;299;760;147;1049;1138;12.5;32.3;0.4670
7127;01/01/2005;16.00.00;2.100000;1102;NaN;7.7;885;313;772;139;1051;1142;12.8;32.6;0.4814
7128;01/01/2005;17.00.00;3.000000;1281;NaN;12.1;1053;510;659;165;1192;1438;10.9;39.7;0.5166
7129;01/01/2005;18.00.00;4.700000;1472;NaN;16.6;1198;832;555;191;1344;1735;9.0;51.8;0.5961
7130;01/01/2005;19.00.00;3.600000;1328;NaN;11.4;1029;622;637;172;1188;1611;8.1;54.1;0.5882
7131;01/01/2005;20.00.00;2.500000;1198;NaN;7.9;897;402;720;151;1072;1436;7.8;54.6;0.5786
7132;01/01/2005;21.00.00;2.300000;1176;NaN;8.1;905;334;718;137;1104;1389;6.2;59.6;0.5698
7133;01/01/2005;22.00.00;2.100000;1118;NaN;6.4;830;295;765;130;1058;1313;5.7;59.9;0.5523
7134;01/01/2005;23.00.00;1.700000;1091;NaN;5.2;773;222;820;115;1003;1232;5.6;59.7;0.5463
7135;02/01/2005;00.00.00;1.800000;1078;NaN;5.2;775;230;809;112;1012;1195;4.7;62.9;0.5424
7136;02/01/2005;01.00.00;1.600000;1043;NaN;4.3;726;195;875;105;972;1107;4.5;63.5;0.5411
7137;02/01/2005;02.00.00;1.300000;992;NaN;3.6;685;167;916;96;963;1035;4.5;63.6;0.5414
7138;02/01/2005;03.00.00;1.300000;1004;NaN;4.5;739;NaN;868;NaN;1004;1030;3.1;70.0;0.5388
7139;02/01/2005;04.00.00;1.300000;947;NaN;3.3;673;148;929;87;974;929;3.2;68.3;0.5310
7140;02/01/2005;05.00.00;1.100000;923;NaN;2.7;634;123;984;75;943;875;3.1;69.2;0.5337
7141;02/01/2005;06.00.00;1.000000;911;NaN;2.4;613;148;992;82;934;861;2.4;71.9;0.5288
7142;02/01/2005;07.00.00;1.000000;924;NaN;2.6;629;143;994;83;941;852;3.1;68.7;0.5317
7143;02/01/2005;08.00.00;1.200000;954;NaN;3.4;674;180;940;88;981;891;2.1;73.1;0.5289
7144;02/01/2005;09.00.00;1.300000;960;NaN;3.9;704;226;887;106;1003;947;3.3;68.2;0.5346
7145;02/01/2005;10.00.00;1.600000;1016;NaN;4.9;760;254;835;112;1044;1016;4.1;65.8;0.5451
