25/02/2005;14.00.00;2.226997;1021;-200;7.6;882;305;727;137;1097;847;11.5;42.1;0.5706
25/02/2005;16.00.00;1.941671;1040;-200;7.9;893;296;723;150;1104;835;12.6;38.5;0.5586
25/02/2005;17.00.00;2.503552;1089;-200;8.4;916;293;710;152;1124;903;12.3;38.4;0.5488
25/02/2005;18.00.00;2.677117;1148;-200;12.1;1054;353;631;177;1233;1157;10.2;43.1;0.5366
25/02/2005;19.00.00;4.450664;1162;-200;12.6;1070;399;625;189;1229;1237;8.6;48.2;0.5385
25/02/2005;20.00.00;4.121450;1197;-200;13.6;1102;454;609;195;1309;1253;7.8;50.8;0.5384
25/02/2005;21.00.00;2.077148;1059;-200;8.1;905;356;735;179;1098;1130;7.3;52.8;0.5404
25/02/2005;22.00.00;2.603783;1207;-200;11.2;1023;473;629;188;1233;1373;6.2;62.4;0.5958
25/02/2005;23.00.00;2.533938;1188;-200;10.1;983;482;648;170;1193;1338;5.1;68.2;0.6033
26/02/2005;00.00.00;2.205887;1153;-200;8.8;933;443;687;161;1133;1268;4.7;69.0;0.5936
26/02/2005;01.00.00;2.150597;1061;-200;6.8;849;373;757;145;1063;1125;4.0;69.8;0.5756
26/02/2005;03.00.00;2.252356;1082;-200;6.7;843;-200;729;-200;1061;1090;2.8;74.0;0.5591
26/02/2005;12.00.00;1.700341;959;-200;4.1;717;171;892;113;939;664;9.8;43.3;0.5238
26/02/2005;13.00.00;2.242288;971;-200;4.5;739;181;868;117;972;664;9.9;43.5;0.5300
26/02/2005;14.00.00;3.035983;954;-200;4.5;735;175;863;118;953;630;9.8;44.1;0.5332
26/02/2005;15.00.00;1.916496;929;-200;2.9;645;148;962;108;906;524;9.7;45.1;0.5417
26/02/2005;16.00.00;2.187309;933;-200;3.1;660;132;955;98;911;488;9.0;47.3;0.5420
26/02/2005;17.00.00;3.511294;967;-200;3.9;704;162;888;117;961;609;7.4;56.0;0.5797
26/02/2005;18.00.00;3.898251;987;-200;4.2;723;185;863;126;974;684;6.4;61.7;0.5956
26/02/2005;19.00.00;3.883459;1003;-200;5.2;772;234;821;142;1008;788;6.8;58.0;0.5758
26/02/2005;20.00.00;3.382837;1138;-200;10.2;986;275;663;157;1188;1030;7.3;56.7;0.5806
26/02/2005;21.00.00;4.789330;1087;-200;8.1;903;272;713;161;1106;1026;7.2;56.7;0.5790
26/02/2005;22.00.00;4.566960;1129;-200;8.5;920;331;689;169;1139;1182;6.7;59.1;0.5848
26/02/2005;23.00.00;4.261293;1191;-200;10.7;1005;347;637;166;1224;1284;5.9;62.1;0.5808
27/02/2005;00.00.00;5.142461;1256;-200;11.5;1032;488;612;189;1230;1371;6.3;60.4;0.5811
27/02/2005;01.00.00;4.524220;1171;-200;9.5;960;404;679;184;1121;1234;5.5;60.2;0.5458
27/02/2005;02.00.00;2.798943;1016;-200;5.3;780;255;798;145;1004;1060;4.6;64.4;0.5525
27/02/2005;03.00.00;3.728652;1035;-200;5.8;805;-200;790;-200;1022;1038;3.5;68.8;0.5458
27/02/2005;20.00.00;1.372031;1048;-200;6.8;847;324;801;181;955;888;5.5;43.5;0.3963
28/02/2005;18.00.00;2.604363;922;-200;6.7;842;268;849;140;858;676;2.1;36.6;0.2634
28/02/2005;19.00.00;3.301067;938;-200;8.1;903;309;790;141;885;798;1.6;37.9;0.2645
28/02/2005;20.00.00;2.822832;939;-200;7.4;872;297;814;142;870;793;1.4;38.0;0.2615
01/03/2005;19.00.00;2.458677;967;-200;7.5;880;313;815;148;887;892;1.8;35.4;0.2497
01/03/2005;20.00.00;2.568313;1009;-200;9.5;958;342;751;156;935;1006;1.4;36.5;0.2503
01/03/2005;21.00.00;3.030703;911;-200;5.3;777;310;913;159;796;852;0.8;36.3;0.2388
02/03/2005;08.00.00;1.768380;1099;-200;11.0;1013;396;690;150;1056;1254;-1.9;51.4;0.2801
02/03/2005;09.00.00;2.866748;1100;-200;12.4;1065;479;669;169;1072;1347;-0.5;45.9;0.2763
02/03/2005;10.00.00;2.635244;1042;-200;8.3;910;438;774;181;922;1216;4.6;32.5;0.2783
02/03/2005;11.00.00;1.355053;1026;-200;8.9;935;466;747;187;942;1151;7.5;24.3;0.2528
02/03/2005;16.00.00;3.243128;938;-200;9.1;945;356;804;176;855;878;11.8;13.5;0.1862
02/03/2005;17.00.00;2.062430;971;-200;8.4;917;397;802;178;885;952;11.6;15.3;0.2086
02/03/2005;18.00.00;3.525719;1148;-200;17.5;1226;579;624;207;1126;1460;9.1;19.2;0.2225
02/03/2005;19.00.00;4.799663;1299;-200;23.3;1384;819;523;240;1325;1855;7.2;25.6;0.2611
02/03/2005;20.00.00;4.692891;1315;-200;19.0;1269;754;551;236;1282;1860;6.1;34.0;0.3237
02/03/2005;21.00.00;3.085681;1180;-200;11.1;1020;473;656;199;1054;1629;5.1;36.4;0.3230
03/03/2005;08.00.00;1.533636;1457;-200;15.6;1167;648;496;175;1422;1785;3.8;72.4;0.5867
03/03/2005;09.00.00;4.453509;1337;-200;17.1;1212;717;529;211;1406;1756;5.9;50.2;0.4706
03/03/2005;10.00.00;1.485604;1111;-200;8.8;931;389;687;186;1069;1368;7.3;39.4;0.4035
03/03/2005;11.00.00;1.824387;1165;-200;6.9;852;438;692;177;1155;1197;3.6;75.9;0.6055
03/03/2005;18.00.00;4.294637;1437;-200;16.7;1202;660;507;197;1510;1459;5.6;80.4;0.7382
03/03/2005;19.00.00;6.152537;1473;-200;18.2;1245;907;476;228;1539;1519;4.9;82.4;0.7201
03/03/2005;20.00.00;4.193304;1396;-200;15.5;1164;639;508;196;1488;1412;4.3;84.0;0.7051
03/03/2005;21.00.00;3.627043;1285;-200;10.9;1013;574;568;192;1331;1336;4.3;83.6;0.7025
03/03/2005;22.00.00;2.331322;1206;-200;8.7;928;373;621;161;1235;1285;4.6;82.5;0.7066
03/03/2005;23.00.00;3.016653;1179;-200;7.3;868;330;664;156;1205;1240;4.4;82.0;0.6938
04/03/2005;00.00.00;3.063679;1213;-200;7.5;877;336;654;158;1206;1282;4.3;80.9;0.6791
04/03/2005;01.00.00;3.439881;1142;-200;6.8;849;347;680;154;1173;1189;4.1;81.2;0.6721
04/03/2005;08.00.00;2.760259;1393;-200;16.8;1204;719;506;167;1497;1568;3.7;74.4;0.5992
04/03/2005;09.00.00;6.704000;1567;-200;28.0;1502;959;399;205;1848;1913;5.0;69.4;0.6118
04/03/2005;10.00.00;3.943959;1334;-200;15.8;1174;744;524;216;1432;1643;6.5;60.9;0.5919
04/03/2005;11.00.00;2.958824;1280;-200;15.5;1165;583;533;192;1435;1605;7.6;59.8;0.6245
04/03/2005;12.00.00;3.219612;1330;-200;14.9;1145;597;537;188;1399;1668;8.6;57.6;0.6471
04/03/2005;13.00.00;2.798137;1349;-200;16.4;1193;550;507;189;1493;1710;10.9;52.4;0.6826
04/03/2005;14.00.00;4.031039;1349;-200;15.6;1167;499;515;192;1443;1632;12.3;48.3;0.6871
04/03/2005;15.00.00;3.627612;1344;-200;16.1;1182;470;525;194;1411;1545;12.5;43.4;0.6298
04/03/2005;16.00.00;4.516048;1337;-200;16.6;1198;568;521;217;1401;1557;11.9;42.3;0.5902
04/03/2005;17.00.00;3.889779;1316;-200;15.9;1177;525;544;178;1392;1529;12.3;41.2;0.5867
04/03/2005;18.00.00;4.437412;1253;-200;13.3;1094;481;575;183;1327;1430;10.8;48.1;0.6235
04/03/2005;19.00.00;3.091327;1258;-200;14.9;1144;414;558;189;1336;1509;8.9;52.5;0.5996
04/03/2005;20.00.00;4.702208;1326;-200;18.5;1253;565;514;225;1479;1615;8.4;54.7;0.6057
04/03/2005;21.00.00;2.572893;1109;-200;7.9;896;303;710;175;1132;1242;7.5;58.7;0.6112
05/03/2005;00.00.00;1.572586;1100;-200;6.0;810;327;768;172;1070;1158;6.3;59.8;0.5761
05/03/2005;01.00.00;2.235308;1136;-200;6.8;849;344;715;164;1132;1216;5.4;65.8;0.5935
05/03/2005;09.00.00;2.918827;1070;-200;8.7;928;410;701;185;1112;1088;7.0;48.1;0.4847
05/03/2005;14.00.00;2.670122;1025;-200;8.3;913;272;724;162;1035;814;13.4;29.0;0.4436
05/03/2005;17.00.00;2.283357;1101;-200;8.4;916;251;721;159;1125;861;11.6;38.7;0.5271
05/03/2005;19.00.00;3.376777;1161;-200;9.1;945;344;654;177;1205;1077;8.5;57.9;0.6435
05/03/2005;20.00.00;2.570702;1212;-200;10.9;1010;380;622;185;1284;1214;7.8;63.4;0.6735
05/03/2005;21.00.00;3.525572;1225;-200;10.2;985;464;635;199;1255;1169;7.2;69.5;0.7084
05/03/2005;22.00.00;2.165406;1154;-200;7.8;891;304;697;166;1197;1079;6.5;74.7;0.7248
06/03/2005;00.00.00;2.024920;1201;-200;9.2;949;358;665;170;1220;1260;6.8;72.1;0.7143
06/03/2005;15.00.00;3.328638;1104;-200;13.3;1095;246;609;163;1210;930;13.3;25.7;0.3914
06/03/2005;18.00.00;2.590029;1069;-200;8.6;923;228;735;162;1036;875;10.1;33.2;0.4115
06/03/2005;19.00.00;2.446958;1055;-200;6.2;821;321;797;194;942;949;8.6;38.1;0.4282
06/03/2005;20.00.00;2.311354;1032;-200;5.3;778;270;834;185;926;869;8.0;41.2;0.4433
07/03/2005;18.00.00;1.861368;1035;-200;9.6;961;374;726;204;985;1027;7.9;28.0;0.2999
07/03/2005;19.00.00;3.031924;1146;-200;15.0;1147;431;621;209;1148;1315;6.9;30.7;0.3066
07/03/2005;20.00.00;4.106710;1176;-200;15.4;1162;468;600;224;1137;1363;6.1;33.3;0.3152
07/03/2005;21.00.00;2.681380;1057;-200;8.9;935;368;720;211;982;1236;5.0;37.4;0.3290
08/03/2005;08.00.00;3.669421;1317;-200;18.3;1247;667;558;182;1360;1571;0.9;59.1;0.3913
08/03/2005;09.00.00;5.648386;1402;-200;26.3;1462;867;449;223;1599;1885;4.1;47.9;0.3959
08/03/2005;10.00.00;4.055706;1222;-200;16.3;1188;666;554;219;1265;1683;7.7;34.6;0.3652
08/03/2005;11.00.00;4.215319;1109;-200;12.3;1060;595;650;215;1091;1412;10.9;25.7;0.3341
08/03/2005;14.00.00;1.498337;1006;-200;10.8;1006;308;705;165;988;964;14.1;17.0;0.2729
08/03/2005;15.00.00;2.537760;1002;-200;9.7;968;347;732;171;920;886;15.0;15.8;0.2678
08/03/2005;16.00.00;2.126860;997;-200;9.9;975;377;739;164;926;947;16.5;14.9;0.2775
08/03/2005;17.00.00;1.976894;1019;-200;9.6;964;325;729;168;957;984;15.8;16.7;0.2972
08/03/2005;18.00.00;3.336499;1192;-200;16.5;1196;508;581;204;1222;1450;13.2;23.9;0.3597
08/03/2005;19.00.00;6.348128;1399;-200;23.4;1387;768;487;242;1499;1837;11.0;33.8;0.4436
08/03/2005;20.00.00;5.709031;1419;-200;24.2;1408;764;466;246;1531;1899;9.5;39.0;0.4644
08/03/2005;21.00.00;4.614486;1250;-200;13.3;1094;500;600;215;1198;1629;8.5;42.4;0.4716
08/03/2005;22.00.00;0.943808;1156;-200;8.4;916;463;687;206;1055;1490;7.5;44.0;0.4564
09/03/2005;08.00.00;4.459589;1450;-200;20.9;1322;877;490;190;1497;1756;3.3;61.6;0.4829
09/03/2005;09.00.00;5.819587;1508;-200;27.0;1479;900;419;215;1685;2014;5.7;52.5;0.4851
09/03/2005;10.00.00;4.561821;1374;-200;18.5;1255;733;504;215;1375;1855;8.3;43.5;0.4774
09/03/2005;11.00.00;3.773849;1308;-200;14.0;1117;691;549;235;1261;1795;10.5;38.9;0.4926
09/03/2005;12.00.00;3.214830;1249;-200;10.5;996;457;593;194;1198;1575;14.5;33.4;0.5488
09/03/2005;13.00.00;1.527784;1282;-200;11.2;1023;369;573;159;1305;1461;15.7;34.6;0.6147
09/03/2005;14.00.00;2.048441;1253;-200;10.3;988;285;589;123;1292;1314;16.1;36.3;0.6593
09/03/2005;18.00.00;3.454146;1434;-200;17.8;1234;477;476;168;1520;1676;14.6;41.0;0.6792
09/03/2005;19.00.00;5.704244;1573;-200;25.3;1436;679;407;207;1747;2056;12.8;46.2;0.6794
09/03/2005;20.00.00;5.797770;1552;-200;24.4;1413;682;407;199;1724;2088;11.5;53.9;0.7312
09/03/2005;21.00.00;4.373749;1510;-200;20.0;1297;679;458;192;1606;1945;10.6;58.8;0.7512
09/03/2005;22.00.00;2.408751;1165;-200;7.3;870;298;671;148;1181;1482;9.7;60.0;0.7238
10/03/2005;08.00.00;4.207902;1454;-200;20.1;1299;863;457;150;1606;1673;4.8;74.6;0.6470
10/03/2005;09.00.00;3.525297;1446;-200;21.2;1328;665;439;168;1620;1833;7.5;64.5;0.6702
10/03/2005;10.00.00;2.675376;1316;-200;13.7;1105;670;511;199;1372;1828;11.7;49.3;0.6772
10/03/2005;11.00.00;2.487212;1283;-200;11.7;1039;500;549;168;1308;1724;14.7;41.2;0.6857
10/03/2005;12.00.00;2.310473;1223;-200;10.6;999;428;578;161;1258;1547;17.4;33.2;0.6535
10/03/2005;13.00.00;2.634281;1176;-200;9.8;969;-200;612;-200;1196;1300;18.8;26.2;0.5637
10/03/2005;14.00.00;1.986054;1041;-200;9.1;945;306;692;145;1082;1000;19.1;18.1;0.3955
10/03/2005;15.00.00;1.316943;1008;-200;9.2;946;334;705;148;1016;942;19.5;15.3;0.3431
10/03/2005;18.00.00;1.785023;1145;-200;12.7;1074;393;593;163;1186;1232;16.5;21.6;0.4012
10/03/2005;19.00.00;4.810197;1198;-200;19.8;1291;603;531;219;1295;1527;14.5;18.3;0.2996
10/03/2005;20.00.00;5.591553;1319;-200;23.8;1399;757;497;245;1458;1746;12.8;22.8;0.3364
10/03/2005;21.00.00;4.564645;1274;-200;14.6;1136;684;547;229;1233;1741;11.5;35.9;0.4862
10/03/2005;22.00.00;2.226946;1085;-200;7.6;882;426;705;184;985;1433;9.5;34.6;0.4110
11/03/2005;09.00.00;3.364697;1452;-200;22.7;1370;679;445;189;1581;1817;7.1;50.0;0.5067
11/03/2005;10.00.00;4.115168;1415;-200;19.3;1278;796;483;211;1399;1870;11.1;38.4;0.5066
11/03/2005;11.00.00;2.574591;-200;-200;-200.0;-200;812;-200;235;-200;-200;-200.0;-200.0;-200.0000
11/03/2005;14.00.00;2.329273;1328;-200;14.2;1123;466;508;182;1404;1339;18.8;31.8;0.6853
11/03/2005;19.00.00;2.733372;1452;-200;23.1;1381;619;428;226;1661;1695;13.8;43.6;0.6825
11/03/2005;20.00.00;4.022552;1438;-200;22.8;1374;689;435;231;1640;1705;12.9;48.8;0.7250
11/03/2005;21.00.00;2.773556;1273;-200;13.4;1096;582;553;222;1350;1379;12.8;49.3;0.7277
12/03/2005;20.00.00;2.800948;1383;-200;14.1;1119;550;522;201;1415;1310;13.2;51.4;0.7760
12/03/2005;21.00.00;3.704418;1363;-200;12.4;1064;679;536;221;1350;1353;12.0;56.1;0.7832
13/03/2005;19.00.00;2.786514;1542;-200;16.7;1200;583;469;215;1520;1577;15.1;49.8;0.8458
13/03/2005;20.00.00;3.418058;1407;-200;12.5;1066;566;525;211;1397;1560;14.8;51.0;0.8507
14/03/2005;08.00.00;3.596565;1430;-200;15.7;1169;658;481;163;1543;1514;10.8;64.4;0.8328
14/03/2005;09.00.00;3.611159;1572;-200;22.9;1374;680;411;155;1763;1771;11.7;61.7;0.8483
14/03/2005;10.00.00;3.756308;1243;-200;10.8;1006;497;572;170;1349;1395;13.7;51.9;0.8106
14/03/2005;16.00.00;1.726590;1263;-200;10.8;1008;391;597;158;1308;1121;20.2;32.2;0.7526
14/03/2005;17.00.00;3.358530;1324;-200;14.4;1128;492;540;177;1441;1319;18.9;34.4;0.7436
14/03/2005;18.00.00;5.536316;1533;-200;25.4;1439;700;416;225;1799;1829;17.9;37.6;0.7624
14/03/2005;19.00.00;6.430615;1626;-200;29.1;1531;782;371;234;1937;2000;16.7;43.4;0.8168
14/03/2005;20.00.00;6.358814;1639;-200;28.3;1510;728;378;227;1904;2001;15.9;47.9;0.8573
14/03/2005;21.00.00;3.621118;1346;-200;14.2;1124;510;502;192;1490;1598;15.3;52.6;0.9060
14/03/2005;22.00.00;2.608899;1218;-200;8.4;914;308;597;158;1291;1383;13.7;58.5;0.9146
15/03/2005;08.00.00;2.460487;1370;-200;14.0;1118;506;495;151;1459;1406;10.4;62.7;0.7909
15/03/2005;09.00.00;3.145280;1471;-200;18.9;1265;485;434;158;1655;1617;13.0;53.9;0.8036
15/03/2005;10.00.00;3.274809;1447;-200;15.6;1167;684;466;194;1514;1694;16.4;44.6;0.8242
15/03/2005;11.00.00;3.544901;1329;-200;13.2;1090;562;508;181;1401;1473;19.1;36.7;0.8044
15/03/2005;12.00.00;2.588608;1197;-200;10.3;989;357;577;161;1297;1087;21.0;30.6;0.7508
15/03/2005;13.00.00;2.067609;1198;-200;9.7;968;306;590;143;1264;945;22.1;27.6;0.7254
15/03/2005;14.00.00;2.143877;1171;-200;10.0;977;292;608;142;1234;905;22.2;25.5;0.6752
15/03/2005;16.00.00;2.860121;1213;-200;12.3;1060;386;578;166;1292;1041;23.6;22.9;0.6571
15/03/2005;17.00.00;3.088551;1258;-200;14.2;1124;408;552;172;1363;1194;22.8;24.6;0.6736
15/03/2005;18.00.00;3.132573;1413;-200;21.6;1339;521;464;196;1611;1533;20.3;29.7;0.6973
15/03/2005;19.00.00;5.714201;1610;-200;30.9;1573;766;381;243;1890;1932;18.0;36.0;0.7345
15/03/2005;20.00.00;6.900725;1710;-200;33.5;1632;841;346;248;2028;2140;16.4;41.9;0.7759
15/03/2005;21.00.00;6.076795;1515;-200;19.9;1295;754;435;233;1615;1871;14.9;47.6;0.8003
15/03/2005;22.00.00;3.450539;1199;-200;8.4;916;350;613;174;1227;1435;13.8;49.6;0.7793
16/03/2005;08.00.00;1.314330;1228;-200;10.2;984;390;588;129;1293;1222;8.7;64.3;0.7257
16/03/2005;09.00.00;4.570383;1521;-200;25.2;1434;579;404;161;1809;1784;11.7;54.3;0.7459
16/03/2005;10.00.00;5.044209;1425;-200;16.0;1178;735;468;202;1477;1761;15.9;42.2;0.7553
16/03/2005;11.00.00;2.852239;1339;-200;13.3;1094;568;509;200;1376;1634;19.3;34.7;0.7681
16/03/2005;12.00.00;3.696932;1310;-200;11.9;1046;487;552;194;1351;1527;23.1;27.3;0.7615
16/03/2005;13.00.00;1.702409;1250;-200;10.9;1012;343;585;173;1249;1192;26.1;20.8;0.6959
16/03/2005;14.00.00;2.434004;1181;-200;11.0;1015;351;617;169;1192;1023;26.8;17.9;0.6249
16/03/2005;15.00.00;2.594168;1272;-200;17.3;1220;417;533;188;1353;1251;28.4;16.0;0.6095
16/03/2005;16.00.00;3.415676;1231;-200;12.4;1064;509;618;211;1188;1082;28.8;15.1;0.5877
16/03/2005;17.00.00;3.790496;1286;-200;17.4;1223;573;529;210;1350;1348;27.9;15.6;0.5782
16/03/2005;18.00.00;3.775089;1315;-200;17.5;1225;518;509;193;1408;1365;24.1;20.6;0.6075
16/03/2005;19.00.00;4.806478;1494;-200;26.2;1460;641;420;227;1682;1827;21.0;28.0;0.6904
16/03/2005;20.00.00;3.981423;1494;-200;23.1;1381;544;422;223;1677;1879;18.4;38.8;0.8152
16/03/2005;21.00.00;5.478971;1545;-200;23.5;1390;582;423;229;1676;1915;16.9;42.9;0.8222
16/03/2005;22.00.00;2.669689;1354;-200;13.3;1094;407;517;194;1357;1705;15.5;45.0;0.7895
16/03/2005;23.00.00;2.452655;1301;-200;10.5;998;327;553;171;1283;1610;14.3;49.6;0.8049
17/03/2005;08.00.00;3.536452;1485;-200;18.9;1265;723;441;166;1647;1676;9.5;62.6;0.7444
17/03/2005;09.00.00;5.573354;1583;-200;26.1;1457;745;376;189;1808;1976;13.2;51.0;0.7704
17/03/2005;10.00.00;4.106259;1448;-200;16.2;1187;668;471;217;1490;1814;16.9;40.3;0.7717
17/03/2005;11.00.00;2.697241;1294;-200;10.8;1006;571;567;196;1296;1538;20.8;31.3;0.7617
17/03/2005;12.00.00;1.643710;1269;-200;11.1;1016;388;579;189;1273;1383;24.3;24.7;0.7407
17/03/2005;13.00.00;1.448013;1247;-200;10.2;985;323;581;174;1255;1184;26.7;22.6;0.7785
17/03/2005;14.00.00;2.044276;1239;-200;11.9;1045;312;559;161;1312;1094;27.1;21.7;0.7636
17/03/2005;15.00.00;1.633402;1199;-200;11.8;1041;320;574;158;1271;986;28.3;17.9;0.6769
17/03/2005;16.00.00;2.216333;1216;-200;10.9;1013;322;576;161;1277;967;27.8;20.0;0.7378
17/03/2005;18.00.00;3.394258;1300;-200;15.0;1149;341;530;165;1353;1182;22.7;24.4;0.6661
17/03/2005;19.00.00;4.138925;1358;-200;21.3;1331;531;459;214;1518;1523;20.2;29.3;0.6860
17/03/2005;20.00.00;6.804529;1492;-200;24.8;1425;653;417;228;1690;1780;17.3;35.2;0.6907
17/03/2005;21.00.00;5.953587;1413;-200;18.4;1251;646;478;240;1504;1682;16.1;38.7;0.7023
17/03/2005;22.00.00;2.515260;1210;-200;9.1;943;333;611;188;1224;1390;14.6;44.5;0.7337
18/03/2005;08.00.00;3.803440;1375;-200;14.5;1134;518;504;141;1467;1470;8.7;61.6;0.6960
18/03/2005;09.00.00;6.318093;1522;-200;26.5;1466;681;380;180;1822;1883;12.0;51.0;0.7131
18/03/2005;10.00.00;5.373027;1400;-200;17.6;1227;558;465;192;1542;1661;15.4;42.5;0.7379
18/03/2005;11.00.00;2.909752;1323;-200;14.9;1144;457;502;187;1405;1568;18.8;33.5;0.7186
18/03/2005;12.00.00;3.689997;1250;-200;10.3;990;353;579;169;1262;1291;22.2;28.1;0.7426
18/03/2005;13.00.00;1.978136;1283;-200;12.0;1048;313;550;161;1336;1226;24.7;25.5;0.7785
18/03/2005;14.00.00;2.355490;1171;-200;10.4;993;290;597;160;1208;841;25.0;23.4;0.7301
18/03/2005;15.00.00;2.224711;1264;-200;12.9;1081;318;555;177;1323;951;25.9;21.9;0.7209
18/03/2005;16.00.00;2.995958;1301;-200;15.1;1152;479;525;219;1343;1151;25.6;21.7;0.7039
18/03/2005;17.00.00;4.856477;1321;-200;15.8;1175;494;525;212;1366;1279;25.1;21.8;0.6854
18/03/2005;18.00.00;4.361376;1343;-200;20.1;1298;551;477;225;1495;1416;22.1;25.6;0.6728
18/03/2005;19.00.00;5.464069;1493;-200;25.6;1444;701;417;240;1702;1738;19.1;32.5;0.7112
18/03/2005;20.00.00;5.472342;1545;-200;24.0;1403;571;407;223;1743;1821;16.7;42.5;0.8002
18/03/2005;21.00.00;4.506036;1477;-200;18.3;1247;643;456;241;1562;1733;15.5;48.3;0.8439
18/03/2005;22.00.00;1.882834;1202;-200;7.2;864;282;620;159;1255;1115;13.3;60.5;0.9168
19/03/2005;00.00.00;1.123789;1206;-200;6.8;849;307;640;163;1245;1127;11.8;68.3;0.9432
19/03/2005;08.00.00;1.475383;1255;-200;10.1;983;320;555;141;1439;1268;12.2;65.6;0.9300
19/03/2005;09.00.00;3.063228;1285;-200;10.9;1009;380;517;153;1452;1366;12.8;64.4;0.9448
19/03/2005;10.00.00;1.862007;1254;-200;9.9;973;371;543;156;1403;1328;13.4;62.0;0.9498
19/03/2005;11.00.00;2.721823;1253;-200;9.7;966;343;560;162;1378;1251;14.5;57.0;0.9333
19/03/2005;12.00.00;1.764328;1242;-200;8.9;935;297;584;164;1327;1127;15.8;51.3;0.9144
19/03/2005;13.00.00;1.997448;1212;-200;8.5;918;281;593;160;1308;1066;17.5;46.0;0.9104
19/03/2005;16.00.00;2.437903;1233;-200;8.7;926;260;617;153;1293;917;21.7;35.1;0.8993
19/03/2005;19.00.00;2.749069;1360;-200;12.4;1063;387;507;183;1483;1420;16.2;53.0;0.9722
19/03/2005;20.00.00;3.161463;1435;-200;14.7;1140;425;477;185;1550;1530;15.0;57.6;0.9777
19/03/2005;21.00.00;3.711936;1305;-200;10.5;995;484;552;200;1402;1341;14.1;60.8;0.9716
19/03/2005;22.00.00;2.574153;1199;-200;7.3;869;325;618;163;1306;1160;13.2;65.6;0.9882
20/03/2005;11.00.00;1.856792;1209;-200;8.8;933;334;581;166;1329;1058;17.0;47.5;0.9146
20/03/2005;19.00.00;3.412690;1370;-200;12.7;1072;398;535;155;1428;1233;17.3;47.8;0.9363
20/03/2005;20.00.00;4.490417;1403;-200;14.8;1142;585;492;176;1518;1419;16.0;54.9;0.9934
20/03/2005;21.00.00;3.971963;1364;-200;12.3;1061;590;534;179;1436;1397;15.6;58.0;1.0197
21/03/2005;08.00.00;3.261654;1476;-200;17.3;1219;487;459;141;1673;1561;13.5;63.9;0.9875
21/03/2005;09.00.00;6.260246;1653;-200;31.0;1573;723;345;174;2147;1920;14.7;59.8;0.9928
21/03/2005;10.00.00;3.414255;1403;-200;15.4;1161;614;487;178;1576;1583;15.9;56.6;1.0147
21/03/2005;11.00.00;2.484439;1241;-200;10.9;1011;395;545;163;1428;1274;18.3;49.4;1.0264
21/03/2005;12.00.00;2.484672;1176;-200;8.4;914;310;621;143;1347;1083;19.8;44.2;1.0091
21/03/2005;14.00.00;2.113764;1224;-200;10.0;977;251;571;131;1424;1002;23.3;35.8;1.0086
21/03/2005;15.00.00;2.457043;1175;-200;8.2;906;261;616;135;1332;905;23.8;33.4;0.9699
21/03/2005;16.00.00;2.284132;1235;-200;9.2;947;241;594;131;1362;923;22.8;35.3;0.9693
21/03/2005;17.00.00;2.400534;1288;-200;12.4;1064;317;539;153;1446;1123;22.8;34.9;0.9576
21/03/2005;18.00.00;4.712527;1512;-200;23.3;1386;505;425;198;1831;1602;20.9;39.3;0.9615
21/03/2005;19.00.00;6.393656;1609;-200;29.7;1544;669;367;232;1999;1878;18.6;46.4;0.9867
21/03/2005;20.00.00;6.569613;1537;-200;25.7;1446;638;392;224;1855;1840;17.2;52.7;1.0285
21/03/2005;21.00.00;4.791232;1315;-200;14.3;1126;433;498;183;1537;1474;15.3;61.0;1.0540
21/03/2005;22.00.00;1.858180;1155;-200;8.2;909;252;604;144;1331;1244;14.2;65.4;1.0497
22/03/2005;08.00.00;2.555114;1303;-200;13.5;1102;403;536;116;1488;1323;11.8;66.3;0.9174
22/03/2005;09.00.00;4.680263;1557;-200;27.8;1499;555;381;151;1945;1817;14.1;58.9;0.9447
22/03/2005;10.00.00;4.947393;1402;-200;18.8;1263;551;446;169;1640;1723;16.5;51.6;0.9601
22/03/2005;11.00.00;3.569809;1380;-200;15.7;1170;473;477;166;1566;1656;20.2;42.1;0.9840
22/03/2005;12.00.00;2.719290;1350;-200;15.6;1168;388;475;160;1564;1539;21.7;39.0;0.9979
22/03/2005;13.00.00;2.750342;1283;-200;12.3;1061;296;525;145;1434;1294;23.5;35.0;0.9977
22/03/2005;14.00.00;2.461247;1293;-200;12.4;1064;283;522;131;1446;1229;23.5;34.2;0.9748
22/03/2005;15.00.00;2.222086;1197;-200;9.1;943;256;599;130;1294;951;25.5;28.3;0.9124
22/03/2005;18.00.00;2.866373;1448;-200;20.9;1322;454;447;156;1655;1492;21.3;32.9;0.8209
22/03/2005;19.00.00;4.917430;1487;-200;21.9;1350;605;418;198;1698;1692;20.1;42.4;0.9880
22/03/2005;20.00.00;5.800327;1476;-200;20.4;1308;529;428;175;1674;1654;18.6;46.6;0.9858
22/03/2005;21.00.00;4.714279;1282;-200;11.0;1013;354;545;141;1384;1287;17.4;50.6;0.9989
22/03/2005;22.00.00;2.231277;1147;-200;6.8;848;195;636;101;1289;938;16.4;57.2;1.0574
22/03/2005;23.00.00;3.358920;1130;-200;6.3;828;161;645;102;1283;973;16.3;59.4;1.0895
23/03/2005;00.00.00;3.301844;1154;-200;6.2;822;187;656;119;1285;1087;16.0;60.2;1.0844
23/03/2005;01.00.00;2.250574;1049;-200;3.5;683;156;782;110;1190;796;15.6;61.6;1.0859
